lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.173697054,0.129595101,0.000732944,0.033671215,0.009697802,21.43112183,0.009375125,10,54:32.2,,
2.50E-05,0.185863152,0.136169612,0.001088809,0.034831297,0.013773433,20.84716415,0.009386697,10,54:59.5,,
2.50E-05,0.172273859,0.132956102,0.001052903,0.028509265,0.0097556,21.20565605,0.009383425,10,55:27.0,,
2.50E-05,0.18210566,0.142320544,0.000662861,0.032307982,0.006814274,20.06031799,0.009355431,10,55:54.6,,
2.50E-05,0.18490465,0.133894846,0.000869586,0.043372583,0.006767628,20.86061096,0.009368086,10,56:22.1,,
2.50E-05,0.175358623,0.132497817,0.000785668,0.031748172,0.010326973,20.81664658,0.0093495,10,56:49.7,,
2.50E-05,0.177245393,0.13160868,0.001095174,0.034773145,0.009768392,21.13539696,0.009360558,10,57:17.2,,
2.50E-05,0.172517508,0.127118945,0.000955784,0.030817041,0.013625719,21.37770653,0.00935668,10,57:44.6,,
2.50E-05,0.179889843,0.132111967,0.001057565,0.036736965,0.009983341,20.9895401,0.00936571,10,58:12.1,,
2.50E-05,0.184773743,0.140898019,0.000744613,0.03432418,0.008806925,20.57782745,0.009362973,10,58:39.6,,
2.50E-05,0.187530816,0.126201287,0.000677278,0.035141509,0.025510743,21.28176117,0.00935354,10,59:07.2,,
2.50E-05,0.18761313,0.14666982,0.000866877,0.03054638,0.009530045,19.96026039,0.009331648,10,59:34.7,,
2.50E-05,0.169576347,0.13429217,0.000862839,0.027129268,0.00729208,20.9140873,0.009335062,10,00:02.6,,
2.50E-05,0.163656145,0.124807917,0.000714993,0.028402163,0.009731063,21.44600868,0.009332498,10,00:30.1,,
2.50E-05,0.178880051,0.125839353,0.000761423,0.03740773,0.014871548,21.74878693,0.009341029,10,00:57.8,,
2.50E-05,0.163471177,0.12427853,0.00100662,0.030353218,0.007832806,21.87490463,0.009332997,10,01:25.4,,
2.50E-05,0.172225207,0.129236504,0.000651706,0.031284366,0.011052645,21.42608261,0.009318625,10,01:52.9,,
2.50E-05,0.170774892,0.128335491,0.00064431,0.031982061,0.009813032,21.16040993,0.009321246,10,02:20.4,,
2.50E-05,0.172382042,0.125378311,0.000896765,0.030502176,0.015604788,21.2715168,0.009307851,10,02:48.0,,
2.50E-05,0.182365239,0.130055025,0.001142728,0.036291055,0.014876425,21.06275177,0.009292955,10,03:15.5,,
2.50E-05,0.168305546,0.120875627,0.000655489,0.037260216,0.009514212,22.01827621,0.009299147,10,03:43.0,,
2.50E-05,0.168647498,0.128758952,0.000943503,0.027170306,0.011774745,21.60967827,0.009306688,10,04:10.6,,
2.50E-05,0.161657169,0.120509177,0.001000717,0.034738716,0.00540856,22.08117294,0.009326942,10,04:38.0,,
2.50E-05,0.172416627,0.133551985,0.000640499,0.030499747,0.00772441,20.75677872,0.009326234,10,05:05.5,,
2.50E-05,0.168195471,0.120558843,0.000751053,0.030918736,0.015966829,21.86314392,0.009311029,10,05:32.9,,
2.50E-05,0.16666925,0.124646962,0.00088574,0.032403927,0.008732617,21.98152351,0.009308147,10,06:00.5,,
2.50E-05,0.163008347,0.125915989,0.000597014,0.02845729,0.008038063,21.46385574,0.009310345,10,06:28.1,,
2.50E-05,0.161655918,0.124185108,0.00062862,0.027399361,0.009442824,21.3503952,0.009295884,10,06:55.6,,
2.50E-05,0.170596108,0.130299166,0.000884566,0.030201836,0.009210538,21.50147629,0.009291121,10,07:23.1,,
2.50E-05,0.173553333,0.132283762,0.000722051,0.026951257,0.013596261,20.69803429,0.009308686,10,07:50.5,,
2.50E-05,0.161194623,0.117336966,0.000617512,0.034132089,0.009108056,21.727005,0.00931802,10,08:17.9,,
2.50E-05,0.168354794,0.123600632,0.000829236,0.03536671,0.00855822,21.77627945,0.009300846,10,08:45.3,,
2.50E-05,0.170193985,0.13189061,0.0006481,0.03077588,0.006879401,20.68823624,0.009293295,10,09:12.8,,
2.50E-05,0.184978813,0.139509082,0.001214283,0.033850778,0.010404672,20.43068886,0.009294674,10,09:40.3,,
2.50E-05,0.166199595,0.125664204,0.000796837,0.031068195,0.008670362,20.94805908,0.00931189,10,10:07.7,,
2.50E-05,0.177124694,0.130959004,0.001061681,0.024749102,0.020354917,21.21367645,0.009324842,10,10:35.3,,
2.50E-05,0.167581961,0.131737247,0.000600394,0.028320169,0.006924155,21.05608749,0.009340422,10,11:02.9,,
2.50E-05,0.144351006,0.109209739,0.000818141,0.026754091,0.007569024,22.68811798,0.009346357,10,11:30.4,,
2.50E-05,0.195749462,0.154088765,0.00077323,0.033198047,0.007689419,19.70272064,0.009346817,10,11:57.9,,
2.50E-05,0.188229173,0.139281109,0.000727972,0.037918739,0.010301354,20.64463425,0.009335276,10,12:25.6,,
2.50E-05,0.172533765,0.128286049,0.000745922,0.022791175,0.020710615,20.66997719,0.009362272,10,12:53.1,,
2.50E-05,0.157925993,0.115928985,0.000742383,0.028594723,0.01265991,22.35912514,0.009338538,10,13:20.6,,
2.50E-05,0.162862003,0.123197116,0.000946047,0.028352365,0.010366469,21.83250427,0.009334812,10,13:48.6,,
2.50E-05,0.177969888,0.132611915,0.000743576,0.029945273,0.014669125,21.5173912,0.009313382,10,14:16.1,,
2.50E-05,0.172695413,0.131627545,0.000610888,0.030242646,0.010214333,21.34438515,0.009307017,10,14:43.5,,
2.50E-05,0.184070721,0.144363374,0.000809158,0.031227624,0.007670567,20.13682365,0.009308366,10,15:11.1,,
2.50E-05,0.171966329,0.130501211,0.000731305,0.033443857,0.007289967,21.34756279,0.009317363,10,15:38.5,,
2.50E-05,0.180288687,0.136982784,0.000677373,0.029131398,0.013497124,21.21306419,0.009320997,10,16:06.0,,
2.50E-05,0.165126294,0.122222364,0.0007926,0.034939159,0.007172172,21.17948341,0.00933015,10,16:33.5,,
2.50E-05,0.171403632,0.131725699,0.001180443,0.028735355,0.009762133,21.14053917,0.009314675,10,17:01.0,,
2.50E-05,0.161388516,0.123881936,0.000886075,0.028542802,0.008077706,22.33675957,0.009314231,10,17:28.5,,
2.50E-05,0.177719906,0.130013734,0.000845111,0.031953193,0.014907883,21.35993958,0.009304536,10,17:56.1,,
2.50E-05,0.191365167,0.142805591,0.000760069,0.038612958,0.009186549,20.61826324,0.009319011,10,18:23.6,,
2.50E-05,0.179431647,0.135768637,0.000773449,0.034066681,0.008822884,19.87364388,0.009341968,10,18:51.0,,
2.50E-05,0.172610328,0.130302876,0.000713852,0.033614397,0.007979202,21.48229218,0.009354815,10,19:18.4,,
2.50E-05,0.167427778,0.114863172,0.000622612,0.033922885,0.018019116,22.09661865,0.009339474,10,19:46.0,,
2.50E-05,0.204141736,0.14094989,0.000847655,0.032410603,0.029933581,20.86447525,0.009340921,10,20:13.5,,
2.50E-05,0.16782546,0.129921377,0.000855939,0.030400917,0.006647224,21.20931244,0.009341269,10,20:41.0,,
2.50E-05,0.172811583,0.122564748,0.00081876,0.041459467,0.007968611,21.6600914,0.00934773,10,21:08.4,,
2.50E-05,0.175092131,0.124946818,0.000645304,0.031843651,0.01765636,20.83839607,0.009344663,10,21:35.9,,
2.50E-05,0.170121893,0.126155034,0.000850181,0.034375962,0.008740711,21.98497391,0.009325203,10,22:03.4,,
2.50E-05,0.176584721,0.133528173,0.000644231,0.031852346,0.010559962,20.91917038,0.009351104,10,22:31.0,,
2.50E-05,0.216731295,0.145038992,0.000705655,0.03388086,0.037105788,20.27758598,0.009356769,10,22:58.6,,
2.50E-05,0.171628609,0.13226679,0.000730884,0.031667706,0.006963228,21.22562027,0.009338962,10,23:26.1,,
2.50E-05,0.187164098,0.136053264,0.00062456,0.036462955,0.014023299,21.15640831,0.009340156,10,23:53.6,,
2.50E-05,0.164003879,0.126015678,0.000773361,0.028651455,0.008563385,22.01315117,0.009317456,10,24:21.1,,
2.50E-05,0.176984563,0.131369263,0.000972328,0.029546386,0.015096587,21.26799393,0.009326164,10,24:48.5,,
2.50E-05,0.161586702,0.126991466,0.000760206,0.026953934,0.00688109,21.82135582,0.00932519,10,25:16.0,,
2.50E-05,0.184722617,0.1355232,0.001188728,0.037478056,0.010532628,20.71156502,0.009333348,10,25:43.5,,
2.50E-05,0.158446401,0.120906569,0.000641332,0.028229728,0.00866878,21.59429359,0.009306262,10,26:11.1,,
2.50E-05,0.171219021,0.125353262,0.000887249,0.030960595,0.014017922,22.22336769,0.009299492,10,26:38.6,,
2.50E-05,0.179196596,0.128523871,0.000721875,0.030968621,0.018982233,21.29278183,0.009315905,10,27:06.8,,
2.50E-05,0.171663761,0.12724179,0.000820911,0.034808431,0.008792644,21.1730938,0.009318615,10,27:34.3,,
2.50E-05,0.171328858,0.131199494,0.000695666,0.033021618,0.006412087,21.18906021,0.009313414,10,28:01.9,,
2.50E-05,0.19635804,0.143490627,0.00067123,0.04090292,0.011293275,20.14231873,0.009315852,10,28:29.4,,
2.50E-05,0.180247471,0.130412206,0.000642553,0.032027643,0.017165065,20.95353127,0.009309528,10,28:56.9,,
2.50E-05,0.18940717,0.13855879,0.000731967,0.032537863,0.017578563,20.53857422,0.009299174,10,29:24.5,,
2.50E-05,0.175896063,0.130326733,0.000765636,0.038586508,0.006217183,21.33921051,0.009293828,10,29:52.1,,
2.50E-05,0.162234604,0.123672962,0.001106381,0.028809289,0.008645971,22.04178619,0.009282374,10,30:19.8,,
2.50E-05,0.204578713,0.126448601,0.000726589,0.035872336,0.041531175,21.0971489,0.009267381,10,30:47.6,,
2.50E-05,0.175552964,0.130802467,0.000757605,0.03643363,0.007559277,20.76932526,0.009291355,10,31:15.0,,
2.50E-05,0.152988434,0.117909543,0.000726684,0.024163513,0.010188699,22.57627487,0.00927886,10,31:42.6,,
2.50E-05,0.182248175,0.141070917,0.000741087,0.031935185,0.008500981,19.73389816,0.009274733,10,32:10.2,,
2.50E-05,0.191418886,0.147078887,0.000791891,0.037494387,0.006053716,20.23848534,0.009275153,10,32:37.8,,
2.50E-05,0.176846892,0.131508142,0.000626515,0.031719711,0.012992518,20.66114044,0.009281758,10,33:05.3,,
2.50E-05,0.162496537,0.124976724,0.000688865,0.031367701,0.005463243,21.6381855,0.009287346,10,33:32.9,,
2.50E-05,0.171766058,0.1285007,0.000890589,0.026525915,0.015848858,21.141119,0.009290437,10,34:00.5,,
2.50E-05,0.159323186,0.121251076,0.000712832,0.02915155,0.008207728,21.79890823,0.009301692,10,34:28.0,,
2.50E-05,0.157809079,0.120829642,0.000516665,0.027845068,0.008617697,22.07279396,0.009317145,10,34:55.5,,
2.50E-05,0.178428829,0.128652722,0.000654158,0.034834921,0.014287022,21.45934677,0.00930833,10,35:23.0,,
2.50E-05,0.179811612,0.139206007,0.00079243,0.034172852,0.005640329,20.02096367,0.009310665,10,35:50.5,,
2.50E-05,0.166325524,0.126431853,0.000678055,0.030037781,0.009177836,21.71418381,0.009300411,10,36:18.0,,
2.50E-05,0.195482209,0.151437134,0.000854413,0.030545909,0.012644759,19.67078972,0.009299044,10,36:45.5,,
2.50E-05,0.169623107,0.137034655,0.000891624,0.024272883,0.007423942,20.89208984,0.009313773,10,37:13.1,,
2.50E-05,0.174238697,0.130414873,0.000645894,0.03041367,0.012764256,21.04932785,0.009314466,10,37:40.6,,
2.50E-05,0.170953542,0.129749715,0.000826232,0.030457128,0.009920478,21.53828812,0.009308729,10,38:08.2,,
2.50E-05,0.170411542,0.126758888,0.000760106,0.030381445,0.012511102,21.29477501,0.009305658,10,38:35.7,,
2.50E-05,0.174344122,0.128481999,0.00094987,0.036132466,0.008779781,21.22307014,0.009329308,10,39:03.3,,
2.50E-05,0.161823571,0.121307157,0.000752465,0.031285863,0.008478098,22.38350677,0.009316518,10,43:05.0,,
2.50E-05,0.172751293,0.133694172,0.000786703,0.028980711,0.0092897,21.55501366,0.009306652,10,43:32.7,,
2.50E-05,0.173575297,0.130870014,0.000606945,0.025376949,0.016721392,21.0501976,0.009318118,10,44:00.4,,
2.50E-05,0.15906179,0.122365534,0.000881607,0.028027022,0.007787635,22.15604591,0.009301019,10,44:28.3,,
2.50E-05,0.174206302,0.129746079,0.000814093,0.030509328,0.013136803,21.67446518,0.009299103,10,44:55.8,,
2.50E-05,0.175482467,0.13722387,0.00057324,0.030892605,0.006792747,19.94240189,0.009300823,10,45:23.3,,
2.50E-05,0.16214864,0.122806959,0.000701392,0.033413317,0.005226964,22.06325722,0.009324856,10,45:50.8,,
2.50E-05,0.17008628,0.12013445,0.000652543,0.039112177,0.01018711,21.38116837,0.009325759,10,46:18.3,,
2.50E-05,0.176108867,0.137256801,0.000802875,0.029475415,0.00857377,20.50301361,0.009305592,10,46:45.8,,
2.50E-05,0.158224583,0.124018602,0.00074371,0.025850033,0.007612242,21.56534958,0.009308508,10,47:13.5,,
2.50E-05,0.170551658,0.126157165,0.0006085,0.03222106,0.011564921,21.59166718,0.009308441,10,47:40.9,,
2.50E-05,0.176717848,0.13234213,0.000717287,0.034256708,0.009401716,21.13979149,0.009299581,10,48:08.6,,
2.50E-05,0.17500481,0.128086969,0.000775891,0.034709428,0.01143253,20.98708153,0.009300251,10,48:36.2,,
2.50E-05,0.194845796,0.132969394,0.000893347,0.035243217,0.025739839,21.11856651,0.009298996,10,49:03.8,,
2.50E-05,0.19216159,0.145579815,0.000949084,0.037092444,0.008540244,20.29659653,0.009297626,10,49:31.4,,
2.50E-05,0.166265041,0.121200405,0.00068172,0.033181012,0.011201902,21.77106857,0.009306799,10,49:58.9,,
2.50E-05,0.180615693,0.141119301,0.000942683,0.030151645,0.00840206,20.49978638,0.009301933,10,50:26.4,,
2.50E-05,0.154627308,0.118204653,0.000739448,0.025509179,0.010174019,22.16734314,0.009299997,10,50:54.0,,
2.50E-05,0.175973892,0.137107402,0.000755617,0.028434485,0.009676386,20.24200439,0.009278329,10,51:21.4,,
2.50E-05,0.186341599,0.142286792,0.000865433,0.033505719,0.009683653,20.31352615,0.009287833,10,51:49.0,,
2.50E-05,0.179056987,0.132179454,0.000954511,0.034798153,0.011124871,20.97370148,0.009296726,10,52:16.7,,
2.50E-05,0.161161304,0.127239883,0.000560076,0.022532737,0.010828613,20.78684998,0.00929494,10,52:44.3,,
2.50E-05,0.19985804,0.136086121,0.000753859,0.035700727,0.02731733,20.93696594,0.009288152,10,53:11.8,,
2.50E-05,0.188553974,0.143129542,0.000728954,0.034140375,0.010555101,20.81750488,0.009286824,10,53:39.3,,
2.50E-05,0.165362298,0.126573026,0.000722458,0.029522298,0.008544526,22.14633942,0.009266895,10,54:06.8,,
2.50E-05,0.169684157,0.130680397,0.000563623,0.03127956,0.00716058,21.51181984,0.009266025,10,54:34.4,,
2.50E-05,0.170951068,0.128973246,0.00080463,0.031795245,0.009377941,20.91982841,0.009271903,10,55:02.0,,
2.50E-05,0.180594921,0.136027694,0.00076079,0.031789001,0.012017421,20.70476341,0.009272112,10,55:29.6,,
2.50E-05,0.190102428,0.138075829,0.000707793,0.03448562,0.016833184,20.29353142,0.009297254,10,55:57.1,,
2.50E-05,0.172180161,0.126869395,0.000673553,0.037840679,0.006796539,21.28650475,0.00931376,10,56:24.6,,
2.50E-05,0.178776368,0.135164529,0.000838198,0.027737249,0.015036399,20.46069717,0.009306382,10,56:52.1,,
2.50E-05,0.156168163,0.121787459,0.00043705,0.025005773,0.00893788,21.75039291,0.009280949,10,57:19.7,,
2.50E-05,0.169473082,0.128203109,0.000687071,0.02538052,0.015202372,21.43334961,0.009263109,10,57:47.2,,
2.50E-05,0.166461691,0.126287892,0.00094888,0.031878814,0.007346104,21.29672623,0.009251235,10,58:15.2,,
2.50E-05,0.171778351,0.125039235,0.000805536,0.029423213,0.016510362,21.536026,0.00925665,10,58:42.6,,
2.50E-05,0.158248961,0.113829166,0.000724217,0.035749953,0.007945628,22.5506115,0.009254178,10,59:12.8,,
,,,,,,,,10,59:50.6,0.48796919,14.61484337
2.50E-05,0.176420361,0.126903936,0.000726163,0.035008978,0.013781287,21.67318535,0.009243108,11,00:19.3,,
2.50E-05,0.179243267,0.127941772,0.000795062,0.032318722,0.0181877,21.04646873,0.00922528,11,00:47.0,,
2.50E-05,0.175983876,0.131865427,0.000875669,0.032669481,0.010573301,21.06584358,0.009229627,11,01:14.3,,
2.50E-05,0.179776832,0.136115089,0.000617737,0.027041061,0.016002944,20.95085144,0.009193582,11,01:41.9,,
2.50E-05,0.169470668,0.12754181,0.000721075,0.034208052,0.006999738,21.24039078,0.0091924,11,02:09.2,,
2.50E-05,0.179768667,0.127855122,0.000947293,0.029675057,0.021291193,21.5862999,0.009202868,11,02:36.8,,
2.50E-05,0.176734284,0.129787415,0.000732674,0.033831034,0.012383166,21.02684784,0.009193473,11,03:04.3,,
2.50E-05,0.195104241,0.13848561,0.000805308,0.035192933,0.020620391,20.56023598,0.009209031,11,03:31.9,,
2.50E-05,0.209942177,0.13884002,0.000808148,0.034149282,0.036144719,20.99657059,0.009226922,11,03:59.4,,
2.50E-05,0.17417872,0.135164961,0.000752421,0.028734241,0.009527103,20.87276077,0.009201596,11,04:26.9,,
2.50E-05,0.165697575,0.1242029,0.000904034,0.032079898,0.00851074,21.56616402,0.009192413,11,04:54.5,,
2.50E-05,0.16479075,0.116545603,0.000848229,0.036800027,0.0105969,22.23274612,0.009194749,11,05:22.0,,
2.50E-05,0.184919313,0.127048433,0.000934671,0.0370945,0.019841695,21.73426819,0.009192324,11,05:49.4,,
2.50E-05,0.201366991,0.136102095,0.000981109,0.029975519,0.034308266,20.77346992,0.009202531,11,06:16.9,,
2.50E-05,0.160161629,0.124480814,0.000643698,0.02727505,0.007762064,21.47216415,0.009199153,11,06:44.4,,
2.50E-05,0.193127558,0.139390424,0.001193548,0.039526697,0.013016877,20.41901779,0.009197397,11,07:11.9,,
2.50E-05,0.165816411,0.128091782,0.00067933,0.028154332,0.008890975,21.25071716,0.009191833,11,07:39.5,,
2.50E-05,0.17802164,0.137603,0.000718223,0.032207947,0.007492469,20.5628109,0.009205576,11,08:07.1,,
2.50E-05,0.167712778,0.1247181,0.000675872,0.032263756,0.010055056,21.90740395,0.009196029,11,08:34.6,,
2.50E-05,0.160500795,0.12196824,0.000903726,0.031262435,0.006366398,22.2654171,0.00919122,11,09:02.1,,
2.50E-05,0.174228549,0.131340504,0.000761412,0.033250909,0.00887573,21.30415344,0.009205343,11,09:29.6,,
2.50E-05,0.156192854,0.118750989,0.000572338,0.03006329,0.006806241,22.55570412,0.009180497,11,09:57.2,,
2.50E-05,0.188227966,0.137691095,0.000688377,0.02547997,0.024368523,20.61698723,0.00919314,11,10:24.7,,
2.50E-05,0.177450448,0.131816402,0.000633075,0.033615161,0.01138581,20.87249947,0.009193582,11,10:52.3,,
2.50E-05,0.19094193,0.136911035,0.000967405,0.039666899,0.013396596,20.98887634,0.009186681,11,11:19.7,,
2.50E-05,0.163099855,0.122116491,0.000710252,0.032104168,0.008168956,21.39021111,0.009202693,11,11:47.7,,
2.50E-05,0.168087468,0.130243599,0.00114821,0.02872715,0.007968516,21.18775368,0.009196797,11,12:15.2,,
2.50E-05,0.178084627,0.131199926,0.000722069,0.034943879,0.011218761,20.76170349,0.009193872,11,12:43.1,,
2.50E-05,0.148533344,0.11539609,0.000774561,0.025046602,0.00731608,22.68126678,0.009189195,11,13:10.7,,
2.50E-05,0.169313073,0.1200056,0.000725435,0.036493815,0.012088224,21.45603943,0.009182932,11,13:38.3,,
2.50E-05,0.187809139,0.143556356,0.000955383,0.032521155,0.010776235,20.36260796,0.009176406,11,14:05.8,,
2.50E-05,0.161248505,0.120036513,0.000867394,0.027797977,0.012546618,22.64933395,0.009155327,11,14:33.4,,
2.50E-05,0.196164951,0.137866333,0.000728507,0.033959199,0.023610914,20.71195602,0.009142003,11,15:01.0,,
2.50E-05,0.18007949,0.127255768,0.000924635,0.038669739,0.013229357,21.33686829,0.009165595,11,15:28.5,,
2.50E-05,0.152663872,0.111701138,0.000609626,0.033733547,0.006619555,23.34984589,0.009144196,11,15:56.0,,
2.50E-05,0.191221222,0.144104376,0.000662975,0.036007788,0.010446068,20.14595413,0.009144179,11,16:23.6,,
2.50E-05,0.182119012,0.1297521,0.000706153,0.033771202,0.017889557,21.20897102,0.009144832,11,16:51.1,,
2.50E-05,0.172911018,0.132026434,0.000760783,0.029862979,0.010260828,21.0140152,0.009147969,11,17:18.6,,
2.50E-05,0.177636072,0.138685629,0.000738301,0.025708308,0.012503833,20.46045303,0.009154501,11,17:46.1,,
2.50E-05,0.174859777,0.133367598,0.000669317,0.031822681,0.009000177,20.95399857,0.009161615,11,18:13.8,,
2.50E-05,0.161151782,0.122626565,0.000657669,0.02978765,0.008079902,21.88686371,0.00915437,11,18:41.3,,
2.50E-05,0.16798532,0.11804083,0.000633542,0.031726491,0.017584462,22.54459,0.009146464,11,19:08.8,,
2.50E-05,0.176577926,0.129366264,0.000729181,0.030273667,0.016208835,21.80691528,0.009162908,11,19:36.3,,
2.50E-05,0.167847499,0.126986846,0.000647628,0.034235884,0.005977142,21.07768631,0.009136904,11,20:03.9,,
2.50E-05,0.18066065,0.126534507,0.000882921,0.033858281,0.019384934,21.84458733,0.009130489,11,20:31.5,,
2.50E-05,0.164547414,0.119261757,0.000573756,0.032814384,0.011897527,21.6960125,0.009135781,11,20:58.9,,
2.50E-05,0.185328543,0.134616762,0.000617924,0.033422355,0.016671503,20.58969879,0.009137737,11,21:26.4,,
2.50E-05,0.15162085,0.112410054,0.000640938,0.027444387,0.011125474,22.67597008,0.009137249,11,21:54.0,,
2.50E-05,0.175294116,0.138374791,0.000880103,0.029330561,0.006708648,20.82659149,0.00913795,11,22:21.4,,
2.50E-05,0.175662339,0.125185445,0.000706517,0.033173487,0.016596887,21.43848419,0.009132666,11,22:49.0,,
2.50E-05,0.172765717,0.132819131,0.000945063,0.032918785,0.006082739,20.56913376,0.009126924,11,23:16.5,,
2.50E-05,0.166960418,0.125683799,0.000876956,0.028136987,0.012262681,21.68086243,0.009129832,11,23:44.1,,
2.50E-05,0.194909573,0.123037226,0.000785303,0.03072736,0.040359672,21.5424118,0.009130663,11,24:11.6,,
2.50E-05,0.169106409,0.127608448,0.000625111,0.027967576,0.012905279,21.24061203,0.009149539,11,24:39.3,,
2.50E-05,0.168742388,0.131883249,0.000665483,0.028438976,0.00775468,21.0548172,0.00915895,11,25:06.9,,
2.50E-05,0.171794698,0.127871752,0.000955638,0.034920078,0.008047222,21.84761238,0.009163821,11,25:34.5,,
2.50E-05,0.166073188,0.130136847,0.000730022,0.02694498,0.008261337,21.3216877,0.009156505,11,26:02.1,,
2.50E-05,0.167704999,0.128971085,0.000779184,0.031033287,0.006921447,21.49219322,0.009166387,11,26:30.1,,
2.50E-05,0.18590194,0.125082687,0.000712601,0.028082773,0.032023869,21.4047718,0.009166413,11,26:57.6,,
